b,channel,dET
1,VPD[stomatal],332.3707215367974
1,VPD[demand],326.52721156178745
2,VPD[stomatal],341.76489625198474
2,VPD[demand],301.4630976180455
3,VPD[stomatal],394.53495992132144
3,VPD[demand],354.3085506456555
4,VPD[stomatal],296.1789455875776
4,VPD[demand],356.76659407112805
5,VPD[stomatal],377.2746703971711
5,VPD[demand],377.6974913080807
6,VPD[stomatal],251.71521578354685
6,VPD[demand],286.1750920470425
7,VPD[stomatal],326.095536683965
7,VPD[demand],282.80102450863984
8,VPD[stomatal],310.9061899222597
8,VPD[demand],311.51499325890836
9,VPD[stomatal],350.3243011177115
9,VPD[demand],335.5981564554441
10,VPD[stomatal],321.75472678933744
10,VPD[demand],336.57363417393077
11,VPD[stomatal],335.26204074291996
11,VPD[demand],374.38403812246656
12,VPD[stomatal],335.87357448653955
12,VPD[demand],318.5900842583977
13,VPD[stomatal],321.4255180335512
13,VPD[demand],313.52380252387553
14,VPD[stomatal],315.7647395196126
14,VPD[demand],339.96689568317885
15,VPD[stomatal],297.4932330925464
15,VPD[demand],294.1869795908057
16,VPD[stomatal],268.69397474774905
16,VPD[demand],284.9608483368475
17,VPD[stomatal],329.4596573127984
17,VPD[demand],350.56286951352195
18,VPD[stomatal],314.5429145765327
18,VPD[demand],335.1313753794917
19,VPD[stomatal],359.2110333334133
19,VPD[demand],325.63432549763724
20,VPD[stomatal],276.1071821314148
20,VPD[demand],306.4722981521464
21,VPD[stomatal],341.63965919392547
21,VPD[demand],321.29269973288564
22,VPD[stomatal],326.0769748233914
22,VPD[demand],347.35217761384473
23,VPD[stomatal],311.98486263563535
23,VPD[demand],336.1270482522995
24,VPD[stomatal],324.5076531393954
24,VPD[demand],361.4463645818942
25,VPD[stomatal],286.79312416967383
25,VPD[demand],271.420700896876
26,VPD[stomatal],318.5865102178578
26,VPD[demand],364.2432634493878
27,VPD[stomatal],288.3131014947554
27,VPD[demand],290.6456590404467
28,VPD[stomatal],346.15886849126923
28,VPD[demand],357.64266897199053
29,VPD[stomatal],318.91171098377794
29,VPD[demand],314.5269840031402
30,VPD[stomatal],333.41426501747264
30,VPD[demand],331.8574357376144
31,VPD[stomatal],333.4489724138577
31,VPD[demand],286.925360812272
32,VPD[stomatal],324.5545159978496
32,VPD[demand],288.3632980591868
33,VPD[stomatal],305.9707565038454
33,VPD[demand],276.33452446647163
34,VPD[stomatal],383.32264255018254
34,VPD[demand],375.0177062869753
35,VPD[stomatal],334.51120040013075
35,VPD[demand],304.95237536443136
36,VPD[stomatal],319.82283055757875
36,VPD[demand],268.73359392433093
37,VPD[stomatal],311.4832653981615
37,VPD[demand],341.956489550905
38,VPD[stomatal],383.4199812770341
38,VPD[demand],310.6889031853279
39,VPD[stomatal],360.5695318999292
39,VPD[demand],381.6355024139943
40,VPD[stomatal],364.4958861440224
40,VPD[demand],343.2257425592999
41,VPD[stomatal],286.28432439141767
41,VPD[demand],285.9973266526056
42,VPD[stomatal],284.28189074553694
42,VPD[demand],265.6252431675794
43,VPD[stomatal],331.9815087796652
43,VPD[demand],338.9730395434563
44,VPD[stomatal],335.37573524953314
44,VPD[demand],390.9066986466522
45,VPD[stomatal],323.04731289975297
45,VPD[demand],318.18468474070613
46,VPD[stomatal],255.19169969518873
46,VPD[demand],309.4721659894174
47,VPD[stomatal],313.4319362652345
47,VPD[demand],287.76004337886025
48,VPD[stomatal],333.64147343517976
48,VPD[demand],322.07185960660513
49,VPD[stomatal],281.0246350745464
49,VPD[demand],317.63516248324447
50,VPD[stomatal],272.07558521182676
50,VPD[demand],293.95336262324395
51,VPD[stomatal],303.8655599003492
51,VPD[demand],291.9793142936943
52,VPD[stomatal],360.5348684847869
52,VPD[demand],362.38938594081765
53,VPD[stomatal],290.983652931037
53,VPD[demand],305.66908600670047
54,VPD[stomatal],295.23876307181405
54,VPD[demand],295.5664848257424
55,VPD[stomatal],338.8761165437441
55,VPD[demand],384.36844248322507
56,VPD[stomatal],307.65423357191304
56,VPD[demand],269.8821834015069
57,VPD[stomatal],344.21606135731014
57,VPD[demand],281.3110383467362
58,VPD[stomatal],333.816001142496
58,VPD[demand],306.5496323127906
59,VPD[stomatal],309.42993625657266
59,VPD[demand],286.41062526908553
60,VPD[stomatal],316.17800265566854
60,VPD[demand],355.93629732768767
61,VPD[stomatal],293.5517732530247
61,VPD[demand],262.6677329709494
62,VPD[stomatal],352.87346957555815
62,VPD[demand],365.8633345937927
63,VPD[stomatal],281.2882042449843
63,VPD[demand],284.61789159999483
64,VPD[stomatal],321.21140323630374
64,VPD[demand],294.282887068765
65,VPD[stomatal],343.54171891902087
65,VPD[demand],322.22836761644345
66,VPD[stomatal],322.3349713385971
66,VPD[demand],326.6570116325672
67,VPD[stomatal],325.9078629223281
67,VPD[demand],293.2356848037034
68,VPD[stomatal],327.0872641619173
68,VPD[demand],345.81926925159433
69,VPD[stomatal],282.7596736974681
69,VPD[demand],332.43867743845414
70,VPD[stomatal],323.07835416927077
70,VPD[demand],333.3099250986421
71,VPD[stomatal],337.95362064058673
71,VPD[demand],360.67632695096006
72,VPD[stomatal],335.28401163802636
72,VPD[demand],421.6743498665225
73,VPD[stomatal],312.9217670770818
73,VPD[demand],313.62358233921327
74,VPD[stomatal],298.3836876331915
74,VPD[demand],324.7328776400577
75,VPD[stomatal],299.0522510160407
75,VPD[demand],316.40116126960504
76,VPD[stomatal],357.04471675662177
76,VPD[demand],341.98360109508855
77,VPD[stomatal],290.9365304500125
77,VPD[demand],331.95978030930075
78,VPD[stomatal],341.6386935583073
78,VPD[demand],387.8893915708636
79,VPD[stomatal],311.50019685946916
79,VPD[demand],313.1396693660478
80,VPD[stomatal],284.66890404498184
80,VPD[demand],307.9319542069294
81,VPD[stomatal],358.9360846165397
81,VPD[demand],404.4025457649139
82,VPD[stomatal],291.40125280850896
82,VPD[demand],276.6168622945878
83,VPD[stomatal],326.4552990013269
83,VPD[demand],300.16787374907136
84,VPD[stomatal],304.1840979332051
84,VPD[demand],322.78656207024846
85,VPD[stomatal],287.44395059513135
85,VPD[demand],343.790511026699
86,VPD[stomatal],355.08775446843634
86,VPD[demand],342.71396065970436
87,VPD[stomatal],315.0954635806541
87,VPD[demand],325.4179192084401
88,VPD[stomatal],329.9503744035984
88,VPD[demand],312.0848786219577
89,VPD[stomatal],295.18708165949823
89,VPD[demand],340.13814760213415
90,VPD[stomatal],342.089335022774
90,VPD[demand],379.48957739361384
91,VPD[stomatal],300.0658908732063
91,VPD[demand],358.4610266050808
92,VPD[stomatal],255.7240176861909
92,VPD[demand],330.6436209713519
93,VPD[stomatal],306.9743598874982
93,VPD[demand],365.76030704560264
94,VPD[stomatal],347.8903701580027
94,VPD[demand],340.05977851419345
95,VPD[stomatal],340.08174291472
95,VPD[demand],387.6704657954041
96,VPD[stomatal],310.2341324624755
96,VPD[demand],272.990015032982
97,VPD[stomatal],362.15621212620096
97,VPD[demand],347.3630011281517
98,VPD[stomatal],343.54132457535053
98,VPD[demand],290.40833518405975
99,VPD[stomatal],262.52748914263714
99,VPD[demand],301.08358304522733
100,VPD[stomatal],281.74329447864665
100,VPD[demand],360.8455605614787
101,VPD[stomatal],315.31654058855736
101,VPD[demand],324.60938516498754
102,VPD[stomatal],331.65952156796504
102,VPD[demand],313.6338679390317
103,VPD[stomatal],413.8093044353704
103,VPD[demand],338.79861991869825
104,VPD[stomatal],338.5820019414352
104,VPD[demand],352.2231716895674
105,VPD[stomatal],375.40341486952684
105,VPD[demand],305.2896450613693
106,VPD[stomatal],305.0143534754533
106,VPD[demand],325.85904379340377
107,VPD[stomatal],266.23559161492034
107,VPD[demand],322.364381215636
108,VPD[stomatal],396.8022478426423
108,VPD[demand],343.0952444136441
109,VPD[stomatal],297.2472282178572
109,VPD[demand],368.7083766661864
110,VPD[stomatal],277.4442293415717
110,VPD[demand],266.8780245631344
111,VPD[stomatal],321.2302026579298
111,VPD[demand],354.8921792650572
112,VPD[stomatal],316.81629446854873
112,VPD[demand],323.4597064007167
113,VPD[stomatal],285.9771871443142
113,VPD[demand],294.08103544004814
114,VPD[stomatal],317.1213040636627
114,VPD[demand],380.9549967243295
115,VPD[stomatal],349.65545939606056
115,VPD[demand],319.66082075646824
116,VPD[stomatal],295.57219624916087
116,VPD[demand],361.1955742121618
117,VPD[stomatal],361.0773080365912
117,VPD[demand],295.4553113265228
118,VPD[stomatal],311.8477373448847
118,VPD[demand],316.84238453067167
119,VPD[stomatal],348.29419738179666
119,VPD[demand],335.7391526771285
120,VPD[stomatal],318.017645479845
120,VPD[demand],384.24133351447443
121,VPD[stomatal],339.4980364902984
121,VPD[demand],375.8174087133065
122,VPD[stomatal],354.5663681210993
122,VPD[demand],383.5544459317442
123,VPD[stomatal],329.1151808454579
123,VPD[demand],284.9845756240988
124,VPD[stomatal],304.85190535077925
124,VPD[demand],324.03649717755917
125,VPD[stomatal],283.81764237130926
125,VPD[demand],298.40743973853205
126,VPD[stomatal],346.4812118745313
126,VPD[demand],258.4085381013727
127,VPD[stomatal],312.4977863858013
127,VPD[demand],314.62405432598274
128,VPD[stomatal],330.26195772741704
128,VPD[demand],364.5488634400006
129,VPD[stomatal],304.32415272320446
129,VPD[demand],333.1363536841211
130,VPD[stomatal],354.1706278183187
130,VPD[demand],337.13745189909713
131,VPD[stomatal],308.84787737966826
131,VPD[demand],398.1488560940049
132,VPD[stomatal],312.5901991111351
132,VPD[demand],378.6417583951493
133,VPD[stomatal],307.5482760329024
133,VPD[demand],309.88297246205104
134,VPD[stomatal],293.31689649572155
134,VPD[demand],318.2475276900216
135,VPD[stomatal],327.6372819702465
135,VPD[demand],335.8452164330716
136,VPD[stomatal],385.0282936866712
136,VPD[demand],342.4061200614735
137,VPD[stomatal],339.50852420647
137,VPD[demand],346.6472426393365
138,VPD[stomatal],340.0254526881727
138,VPD[demand],334.65303137245104
139,VPD[stomatal],299.74668664906466
139,VPD[demand],294.46028245075735
140,VPD[stomatal],320.0542490965207
140,VPD[demand],322.64416396100717
141,VPD[stomatal],354.4486618810678
141,VPD[demand],354.64616928461544
142,VPD[stomatal],308.1929243268025
142,VPD[demand],394.0949979312931
143,VPD[stomatal],354.2101371881038
143,VPD[demand],322.8729361687209
144,VPD[stomatal],298.96904282392507
144,VPD[demand],353.68650050190735
145,VPD[stomatal],304.16496362969303
145,VPD[demand],305.57154646421645
146,VPD[stomatal],338.11132096125897
146,VPD[demand],328.4771411618722
147,VPD[stomatal],301.701480193349
147,VPD[demand],300.39150337708014
148,VPD[stomatal],322.0232923221081
148,VPD[demand],286.41866615990034
149,VPD[stomatal],359.7638622717624
149,VPD[demand],348.6394238963854
150,VPD[stomatal],295.2470756304118
150,VPD[demand],349.3573456925515
151,VPD[stomatal],312.65558571235823
151,VPD[demand],277.4903403740003
152,VPD[stomatal],336.9495452633282
152,VPD[demand],384.84361393743313
153,VPD[stomatal],349.72524279426466
153,VPD[demand],398.10091895657405
154,VPD[stomatal],321.0403028624064
154,VPD[demand],365.81337245563094
155,VPD[stomatal],341.347079391629
155,VPD[demand],326.20801762029413
156,VPD[stomatal],322.5481148338113
156,VPD[demand],322.88775920117126
157,VPD[stomatal],342.12695935983515
157,VPD[demand],352.96303694597975
158,VPD[stomatal],320.78685119964047
158,VPD[demand],302.6251763742894
159,VPD[stomatal],338.0491078759623
159,VPD[demand],317.316088397222
160,VPD[stomatal],351.7509641014152
160,VPD[demand],299.76028941567915
161,VPD[stomatal],325.4126308410428
161,VPD[demand],308.5289089506146
162,VPD[stomatal],309.9681084280965
162,VPD[demand],321.7508439954087
163,VPD[stomatal],324.03330437036567
163,VPD[demand],337.858664190715
164,VPD[stomatal],294.3240673036839
164,VPD[demand],278.79836093455293
165,VPD[stomatal],334.5479487377406
165,VPD[demand],286.3949385217905
166,VPD[stomatal],276.97180098088774
166,VPD[demand],302.10094695817867
167,VPD[stomatal],335.7819012218014
167,VPD[demand],274.3923836856337
168,VPD[stomatal],332.02202499793316
168,VPD[demand],366.0574152367239
169,VPD[stomatal],331.8565094633312
169,VPD[demand],278.9080556593778
170,VPD[stomatal],310.87288631006135
170,VPD[demand],283.8642753748826
171,VPD[stomatal],371.93262511761463
171,VPD[demand],375.68877239626283
172,VPD[stomatal],294.2332898695889
172,VPD[demand],352.20720614625367
173,VPD[stomatal],332.9062822445853
173,VPD[demand],332.93118638874887
174,VPD[stomatal],379.0238798569621
174,VPD[demand],328.5453756460084
175,VPD[stomatal],330.3918478600866
175,VPD[demand],402.84718729864
176,VPD[stomatal],304.72638938588034
176,VPD[demand],301.9302117544845
177,VPD[stomatal],384.77670448995485
177,VPD[demand],375.6947772497617
178,VPD[stomatal],371.13179114901595
178,VPD[demand],335.90304592484335
179,VPD[stomatal],326.8577804964743
179,VPD[demand],300.51093289187355
180,VPD[stomatal],331.198372701584
180,VPD[demand],373.83223780845964
181,VPD[stomatal],338.69304789650835
181,VPD[demand],342.0775701019691
182,VPD[stomatal],317.40265961793455
182,VPD[demand],342.63372974064094
183,VPD[stomatal],249.78380740206956
183,VPD[demand],345.52307325111656
184,VPD[stomatal],332.74377424042456
184,VPD[demand],319.96789464394675
185,VPD[stomatal],324.269998142481
185,VPD[demand],331.0600501503793
186,VPD[stomatal],281.78175619631014
186,VPD[demand],321.93512741685004
187,VPD[stomatal],323.84581689551186
187,VPD[demand],315.57210906467816
188,VPD[stomatal],339.26532152680494
188,VPD[demand],327.3112085791711
189,VPD[stomatal],247.62040980427577
189,VPD[demand],309.46617166453933
190,VPD[stomatal],301.26640599146356
190,VPD[demand],270.8383213030272
191,VPD[stomatal],323.9979441685309
191,VPD[demand],356.74771080478416
192,VPD[stomatal],337.0008400824486
192,VPD[demand],325.45237414666394
193,VPD[stomatal],347.7796516603847
193,VPD[demand],337.6376940856952
194,VPD[stomatal],310.89666738080535
194,VPD[demand],338.02468718044844
195,VPD[stomatal],279.15335690557953
195,VPD[demand],331.27606115887437
196,VPD[stomatal],377.4053185780295
196,VPD[demand],360.5663327137893
197,VPD[stomatal],402.79565412143324
197,VPD[demand],359.1152825557142
198,VPD[stomatal],290.3780541090854
198,VPD[demand],320.86251171985583
199,VPD[stomatal],338.34980800163123
199,VPD[demand],360.04014008249754
200,VPD[stomatal],289.5831947434333
200,VPD[demand],214.1642510982585
201,VPD[stomatal],319.8938647602505
201,VPD[demand],318.4921587097708
202,VPD[stomatal],309.00309907946854
202,VPD[demand],345.15877278458925
203,VPD[stomatal],328.4365654193383
203,VPD[demand],310.85905854847454
204,VPD[stomatal],301.97188340825335
204,VPD[demand],276.65233614678306
205,VPD[stomatal],303.98634823038975
205,VPD[demand],314.3098437880253
206,VPD[stomatal],340.769817050544
206,VPD[demand],304.4763655263902
207,VPD[stomatal],419.4569204290178
207,VPD[demand],360.4843417624376
208,VPD[stomatal],305.1047623779025
208,VPD[demand],365.08906350955226
209,VPD[stomatal],273.68246856261095
209,VPD[demand],285.8029391213107
210,VPD[stomatal],318.84224507735814
210,VPD[demand],360.98651651413013
211,VPD[stomatal],317.1171290460079
211,VPD[demand],322.2766749827406
212,VPD[stomatal],317.8281670311397
212,VPD[demand],309.0426517870264
213,VPD[stomatal],326.5467190779157
213,VPD[demand],339.474157741092
214,VPD[stomatal],268.5529185119463
214,VPD[demand],308.89977024240864
215,VPD[stomatal],375.1741072916414
215,VPD[demand],385.0221747166686
216,VPD[stomatal],351.7696645005997
216,VPD[demand],365.799164886739
217,VPD[stomatal],364.95911968400753
217,VPD[demand],348.14492933693543
218,VPD[stomatal],345.5268456526212
218,VPD[demand],347.2064717692984
219,VPD[stomatal],322.2166099042485
219,VPD[demand],317.54527830664796
220,VPD[stomatal],305.2061719287843
220,VPD[demand],351.2650711506734
221,VPD[stomatal],292.8587946238636
221,VPD[demand],326.36475289619574
222,VPD[stomatal],330.28560801206316
222,VPD[demand],335.414143981994
223,VPD[stomatal],334.14963950270834
223,VPD[demand],316.32319265780376
224,VPD[stomatal],317.07354059140016
224,VPD[demand],335.9363383562675
225,VPD[stomatal],294.7943860836146
225,VPD[demand],247.8611096703247
226,VPD[stomatal],333.0092288388688
226,VPD[demand],293.30664326702373
227,VPD[stomatal],310.9940279866881
227,VPD[demand],328.82331846702346
228,VPD[stomatal],345.9872695621926
228,VPD[demand],318.6528825128856
229,VPD[stomatal],301.94042771544633
229,VPD[demand],264.89649190599937
230,VPD[stomatal],288.0427598947288
230,VPD[demand],334.0865439668255
231,VPD[stomatal],333.0732446468284
231,VPD[demand],290.8219956207498
232,VPD[stomatal],252.89207869790994
232,VPD[demand],258.7538447139104
233,VPD[stomatal],352.24140888713754
233,VPD[demand],339.6891811893595
234,VPD[stomatal],299.8110807625565
234,VPD[demand],340.4705802631185
235,VPD[stomatal],335.50167147233054
235,VPD[demand],315.4724131357181
236,VPD[stomatal],336.6895151558482
236,VPD[demand],298.57309186994644
237,VPD[stomatal],357.8337371898027
237,VPD[demand],365.8899152891322
238,VPD[stomatal],355.1645983932763
238,VPD[demand],371.2477098655121
239,VPD[stomatal],333.8334066422851
239,VPD[demand],307.80070064714704
240,VPD[stomatal],351.6848630910176
240,VPD[demand],391.403491715088
241,VPD[stomatal],301.9369547048985
241,VPD[demand],292.80839320000507
242,VPD[stomatal],298.16497951069897
242,VPD[demand],280.247466237157
243,VPD[stomatal],313.12983678705956
243,VPD[demand],297.8761342307306
244,VPD[stomatal],306.2607288931027
244,VPD[demand],351.0487608583308
245,VPD[stomatal],326.40051449727434
245,VPD[demand],391.53334493982595
246,VPD[stomatal],317.8785518964727
246,VPD[demand],321.1302820069479
247,VPD[stomatal],332.5419367142425
247,VPD[demand],295.29355679112126
248,VPD[stomatal],334.0069347332573
248,VPD[demand],348.5394972853538
249,VPD[stomatal],366.2264597079451
249,VPD[demand],366.51378830556524
250,VPD[stomatal],383.9673386896464
250,VPD[demand],311.6703083381425
251,VPD[stomatal],350.9034318505608
251,VPD[demand],310.2729978024047
252,VPD[stomatal],336.35347895917755
252,VPD[demand],310.2235304268321
253,VPD[stomatal],340.5261218473054
253,VPD[demand],324.7194350820409
254,VPD[stomatal],307.540512208792
254,VPD[demand],327.99108740321924
255,VPD[stomatal],348.5434292122953
255,VPD[demand],345.9369044557472
256,VPD[stomatal],332.2910774902849
256,VPD[demand],317.66425617496026
257,VPD[stomatal],335.77319659445345
257,VPD[demand],316.637167691679
258,VPD[stomatal],338.1594921908475
258,VPD[demand],356.6499800682745
259,VPD[stomatal],331.32357860162534
259,VPD[demand],356.2216639230115
260,VPD[stomatal],309.687567941485
260,VPD[demand],327.2655581570798
261,VPD[stomatal],336.1379457582403
261,VPD[demand],366.3676017697522
262,VPD[stomatal],371.80314030252345
262,VPD[demand],311.2622984489065
263,VPD[stomatal],303.7698253984316
263,VPD[demand],367.2274197577737
264,VPD[stomatal],338.67043881315624
264,VPD[demand],340.0883363621135
265,VPD[stomatal],269.6689384242735
265,VPD[demand],302.3557518260347
266,VPD[stomatal],346.141948861644
266,VPD[demand],372.8034295686322
267,VPD[stomatal],300.96020219327147
267,VPD[demand],338.1555743015069
268,VPD[stomatal],348.69545962241006
268,VPD[demand],366.2485883252102
269,VPD[stomatal],389.7667999717581
269,VPD[demand],333.74916888373696
270,VPD[stomatal],401.7711530257178
270,VPD[demand],331.2901266497582
271,VPD[stomatal],318.8679541177192
271,VPD[demand],306.81191276929366
272,VPD[stomatal],307.49141335346997
272,VPD[demand],365.109157628836
273,VPD[stomatal],299.7964406166404
273,VPD[demand],244.47617564290465
274,VPD[stomatal],279.17755696820444
274,VPD[demand],316.9191440400326
275,VPD[stomatal],310.69577237824126
275,VPD[demand],347.84993702199733
276,VPD[stomatal],309.98630897861193
276,VPD[demand],360.0132943885588
277,VPD[stomatal],330.97322124589175
277,VPD[demand],360.199177692715
278,VPD[stomatal],289.82777254113415
278,VPD[demand],268.8478133456796
279,VPD[stomatal],385.20209999525065
279,VPD[demand],371.2462482647623
280,VPD[stomatal],370.460753527383
280,VPD[demand],360.27602987487836
281,VPD[stomatal],297.6428613126865
281,VPD[demand],361.8183499543253
282,VPD[stomatal],376.3030158162226
282,VPD[demand],304.01978619365764
283,VPD[stomatal],334.46940082915785
283,VPD[demand],289.17847137414407
284,VPD[stomatal],347.15621979437833
284,VPD[demand],298.1672271054437
285,VPD[stomatal],303.4154427753096
285,VPD[demand],254.23967409115602
286,VPD[stomatal],266.40123141568165
286,VPD[demand],309.7961915300981
287,VPD[stomatal],315.56191299173213
287,VPD[demand],362.0886667376974
288,VPD[stomatal],285.9976637920429
288,VPD[demand],287.44412321724775
289,VPD[stomatal],304.6797705809636
289,VPD[demand],321.21019417296327
290,VPD[stomatal],343.9852773775058
290,VPD[demand],326.63687662549216
291,VPD[stomatal],326.9530125629259
291,VPD[demand],322.67191279138075
292,VPD[stomatal],302.409134989828
292,VPD[demand],273.9687749188174
293,VPD[stomatal],328.4688020951548
293,VPD[demand],360.28020608373953
294,VPD[stomatal],323.578305513595
294,VPD[demand],294.6712383975749
295,VPD[stomatal],332.01784930711824
295,VPD[demand],293.8013479637466
296,VPD[stomatal],273.09596297092673
296,VPD[demand],268.32510396228423
297,VPD[stomatal],313.65887148590764
297,VPD[demand],287.90043690821216
298,VPD[stomatal],299.297349430664
298,VPD[demand],301.39155685193805
299,VPD[stomatal],347.1316475481828
299,VPD[demand],379.6185863570619
300,VPD[stomatal],321.1178388430613
300,VPD[demand],303.5738936231171
301,VPD[stomatal],356.8709432702247
301,VPD[demand],405.6391115420701
302,VPD[stomatal],323.76341318610815
302,VPD[demand],310.4162714764514
303,VPD[stomatal],324.0979812705001
303,VPD[demand],345.6556471839276
304,VPD[stomatal],278.14126246079775
304,VPD[demand],252.3654399234004
305,VPD[stomatal],300.1036040477566
305,VPD[demand],356.9114916925351
306,VPD[stomatal],292.7806986056495
306,VPD[demand],324.87942783407925
307,VPD[stomatal],332.046260147749
307,VPD[demand],308.0003957348104
308,VPD[stomatal],341.1145304352839
308,VPD[demand],332.22674536209655
309,VPD[stomatal],309.69558390253405
309,VPD[demand],385.89229976586665
310,VPD[stomatal],295.5278774685619
310,VPD[demand],267.7032762497492
311,VPD[stomatal],301.4328774232258
311,VPD[demand],282.82957643044494
312,VPD[stomatal],326.05466843116
312,VPD[demand],306.75001700466794
313,VPD[stomatal],316.1410338008246
313,VPD[demand],353.8840526844158
314,VPD[stomatal],338.65825465753545
314,VPD[demand],342.4583288962714
315,VPD[stomatal],324.5307879027384
315,VPD[demand],368.5566077614649
316,VPD[stomatal],314.7573532452797
316,VPD[demand],287.1554468404428
317,VPD[stomatal],358.92487752116864
317,VPD[demand],347.5040824479264
318,VPD[stomatal],313.30402009692733
318,VPD[demand],350.2761651195101
319,VPD[stomatal],348.90445761988383
319,VPD[demand],275.41211628969023
320,VPD[stomatal],363.8541215995786
320,VPD[demand],319.1811701030995
321,VPD[stomatal],328.4557644693198
321,VPD[demand],342.27495498172004
322,VPD[stomatal],300.38661700559885
322,VPD[demand],329.4557814337727
323,VPD[stomatal],324.9668639323908
323,VPD[demand],354.03465492550697
324,VPD[stomatal],306.91205297526295
324,VPD[demand],302.61616799865124
325,VPD[stomatal],303.4884747605608
325,VPD[demand],282.35810171668174
326,VPD[stomatal],289.37067069336814
326,VPD[demand],311.0709161071424
327,VPD[stomatal],320.07885326187085
327,VPD[demand],271.3262467428013
328,VPD[stomatal],357.58678830876835
328,VPD[demand],273.9618440086414
329,VPD[stomatal],359.30943974567157
329,VPD[demand],390.6337336688537
330,VPD[stomatal],282.34528328423784
330,VPD[demand],315.8587744026317
331,VPD[stomatal],323.35465216454463
331,VPD[demand],342.34636197651935
332,VPD[stomatal],276.9077516647785
332,VPD[demand],272.70719661423794
333,VPD[stomatal],353.8546050527146
333,VPD[demand],346.92731144392155
334,VPD[stomatal],304.4117047085711
334,VPD[demand],290.5454350373426
335,VPD[stomatal],290.40934337842606
335,VPD[demand],340.5582558125867
336,VPD[stomatal],321.4699324571549
