b,channel,dET
668,VPD[demand],353.04449622767464
669,VPD[stomatal],346.0553537796741
669,VPD[demand],317.41544708276587
670,VPD[stomatal],315.3217630443457
670,VPD[demand],325.98506235672596
671,VPD[stomatal],292.29253782706905
671,VPD[demand],322.4596960794623
672,VPD[stomatal],291.0560116493269
672,VPD[demand],379.0183099280905
673,VPD[stomatal],344.4778534989182
673,VPD[demand],309.3482723498522
674,VPD[stomatal],293.9840570960409
674,VPD[demand],299.2687229042401
675,VPD[stomatal],295.9727668583758
675,VPD[demand],290.4492636682612
676,VPD[stomatal],331.3199901179426
676,VPD[demand],330.04353509168686
677,VPD[stomatal],336.4056608548135
677,VPD[demand],314.5121738688786
678,VPD[stomatal],270.1354616866569
678,VPD[demand],287.64569775512837
679,VPD[stomatal],374.04086741897305
679,VPD[demand],328.13682435170216
680,VPD[stomatal],326.99573783480645
680,VPD[demand],344.3099965638203
681,VPD[stomatal],304.1048308201204
681,VPD[demand],328.5526633279215
682,VPD[stomatal],329.54972921470426
682,VPD[demand],290.9307830411247
683,VPD[stomatal],362.67662488088456
683,VPD[demand],407.4364732196645
684,VPD[stomatal],319.83236927783906
684,VPD[demand],302.80211529272793
685,VPD[stomatal],334.40553474975
685,VPD[demand],326.80505188346046
686,VPD[stomatal],319.1576171673618
686,VPD[demand],331.14336770188885
687,VPD[stomatal],293.9702685091898
687,VPD[demand],274.4775876332492
688,VPD[stomatal],339.1928499100846
688,VPD[demand],368.4095228103883
689,VPD[stomatal],368.0816420690785
689,VPD[demand],312.31761175137865
690,VPD[stomatal],340.4436800109603
690,VPD[demand],353.4941953043774
691,VPD[stomatal],331.1076812127728
691,VPD[demand],340.92210524648243
692,VPD[stomatal],307.09957866383184
692,VPD[demand],314.6246299560102
693,VPD[stomatal],353.34489650021453
693,VPD[demand],344.541535388143
694,VPD[stomatal],293.8023267399737
694,VPD[demand],294.559039321391
695,VPD[stomatal],348.18027815566984
695,VPD[demand],384.78836862145624
696,VPD[stomatal],281.1712119536891
696,VPD[demand],313.94811318290834
697,VPD[stomatal],343.77875064641444
697,VPD[demand],289.4005177315278
698,VPD[stomatal],335.97161696034766
698,VPD[demand],284.70860720981693
699,VPD[stomatal],321.77645319759984
699,VPD[demand],308.67231387805134
700,VPD[stomatal],313.9178448243651
700,VPD[demand],301.42322473837464
701,VPD[stomatal],328.4482284182743
701,VPD[demand],359.92567912548793
702,VPD[stomatal],386.53252548293693
702,VPD[demand],295.4776187605505
703,VPD[stomatal],322.8241669815852
703,VPD[demand],303.75714539341135
704,VPD[stomatal],349.53033983148634
704,VPD[demand],323.05752945491344
705,VPD[stomatal],295.7797472044442
705,VPD[demand],291.92656418189506
706,VPD[stomatal],328.33354808863623
706,VPD[demand],403.71871666415706
707,VPD[stomatal],311.6127920320336
707,VPD[demand],326.7735598251863
708,VPD[stomatal],268.9256790010746
708,VPD[demand],342.07108152889487
709,VPD[stomatal],299.14831398253386
709,VPD[demand],301.17424611108925
710,VPD[stomatal],309.3835283236234
710,VPD[demand],320.19002801095803
711,VPD[stomatal],345.7913645658407
711,VPD[demand],310.5436316408008
712,VPD[stomatal],337.044043560461
712,VPD[demand],338.0473503856751
713,VPD[stomatal],293.12881699047205
713,VPD[demand],281.9758045298032
714,VPD[stomatal],363.4116950342846
714,VPD[demand],379.6019716570833
715,VPD[stomatal],298.8569300769658
715,VPD[demand],369.2048981088184
716,VPD[stomatal],313.0861774942886
716,VPD[demand],368.8530975879613
717,VPD[stomatal],251.1627568186929
717,VPD[demand],316.0370876950046
718,VPD[stomatal],340.9862345846841
718,VPD[demand],313.0040939793949
719,VPD[stomatal],324.61731494287704
719,VPD[demand],310.7279266436646
720,VPD[stomatal],285.81197078574576
720,VPD[demand],298.851061482711
721,VPD[stomatal],346.3365676318431
721,VPD[demand],320.03983681405714
722,VPD[stomatal],357.00750127680254
722,VPD[demand],304.74648476406395
723,VPD[stomatal],371.4715424861772
723,VPD[demand],307.1828257357526
724,VPD[stomatal],335.53504971106815
724,VPD[demand],310.46756720701717
725,VPD[stomatal],325.6312919468505
725,VPD[demand],295.3157595212925
726,VPD[stomatal],278.7409257068951
726,VPD[demand],307.92395268000166
727,VPD[stomatal],302.37172431306317
727,VPD[demand],348.8488594951311
728,VPD[stomatal],315.4032113507748
728,VPD[demand],301.6047575392069
729,VPD[stomatal],263.82322127244305
729,VPD[demand],331.3392803967046
730,VPD[stomatal],300.64548457425775
730,VPD[demand],341.4651419291093
731,VPD[stomatal],285.90268145706204
731,VPD[demand],314.6953558100756
732,VPD[stomatal],365.06881523237973
732,VPD[demand],352.28324275694376
733,VPD[stomatal],340.65466942527195
733,VPD[demand],386.1943969648248
734,VPD[stomatal],328.8442403694401
734,VPD[demand],304.4711056987259
735,VPD[stomatal],373.5707049130168
735,VPD[demand],306.61495210451716
736,VPD[stomatal],279.95606629705793
736,VPD[demand],293.3644320929812
737,VPD[stomatal],296.4837988360811
737,VPD[demand],293.8689652397159
738,VPD[stomatal],347.99307501177833
738,VPD[demand],322.84178609429296
739,VPD[stomatal],284.79595723195246
739,VPD[demand],356.2563010658878
740,VPD[stomatal],303.8914099665868
740,VPD[demand],273.92555489096037
741,VPD[stomatal],290.747966188148
741,VPD[demand],288.995731792429
742,VPD[stomatal],299.2631388635734
742,VPD[demand],295.61360268720364
743,VPD[stomatal],350.3357767844583
743,VPD[demand],358.6897307398707
744,VPD[stomatal],367.5117218562356
744,VPD[demand],375.9075663503205
745,VPD[stomatal],356.3448691290934
745,VPD[demand],375.4803818574517
746,VPD[stomatal],323.0277557092691
746,VPD[demand],271.00476764720247
747,VPD[stomatal],352.5054247833305
747,VPD[demand],299.43749066734557
748,VPD[stomatal],321.22916452983736
748,VPD[demand],320.58894370483847
749,VPD[stomatal],338.0315490371714
749,VPD[demand],309.51002543059326
750,VPD[stomatal],297.11690538299297
750,VPD[demand],353.2939126746347
751,VPD[stomatal],342.17224244420834
751,VPD[demand],383.00375324188275
752,VPD[stomatal],329.09217401303545
752,VPD[demand],311.8690294677074
753,VPD[stomatal],232.66780421351848
753,VPD[demand],289.8299511108032
754,VPD[stomatal],293.43061467529134
754,VPD[demand],325.7745463918981
755,VPD[stomatal],340.41703607256625
755,VPD[demand],336.17774123151673
756,VPD[stomatal],369.836714721293
756,VPD[demand],374.2702192092915
757,VPD[stomatal],324.52609795622095
757,VPD[demand],355.10659192537463
758,VPD[stomatal],303.90160583041154
758,VPD[demand],283.76020175407473
759,VPD[stomatal],311.5637571013727
759,VPD[demand],305.5129442127633
760,VPD[stomatal],309.0743404942042
760,VPD[demand],340.82945501094656
761,VPD[stomatal],308.2202285341799
761,VPD[demand],289.77546919915426
762,VPD[stomatal],224.92166226061482
762,VPD[demand],311.46328798880705
763,VPD[stomatal],346.6113298468994
763,VPD[demand],335.4283975632484
764,VPD[stomatal],299.4167034646052
764,VPD[demand],330.500136322187
765,VPD[stomatal],367.9104874153833
765,VPD[demand],415.93751721028303
766,VPD[stomatal],329.1608721318138
766,VPD[demand],388.13906355858904
767,VPD[stomatal],363.0767094443672
767,VPD[demand],374.3325677410617
768,VPD[stomatal],343.85580590076694
768,VPD[demand],375.83206053452056
769,VPD[stomatal],288.4092453143681
769,VPD[demand],361.18731083722633
770,VPD[stomatal],358.1051280792844
770,VPD[demand],336.6534603933831
771,VPD[stomatal],330.4692611546755
771,VPD[demand],307.55650703901046
772,VPD[stomatal],331.5941344880351
772,VPD[demand],344.49601171621316
773,VPD[stomatal],309.5633571527865
773,VPD[demand],354.26892229067226
774,VPD[stomatal],296.73305765499776
774,VPD[demand],302.36388766605563
775,VPD[stomatal],367.62053485548773
775,VPD[demand],338.1694965751606
776,VPD[stomatal],307.5472420838123
776,VPD[demand],336.61935919202733
777,VPD[stomatal],352.0180307194068
777,VPD[demand],386.03910088444894
778,VPD[stomatal],347.82299409002906
778,VPD[demand],329.1325412111149
779,VPD[stomatal],338.58750299224096
779,VPD[demand],323.19027894985857
780,VPD[stomatal],351.07002036870534
780,VPD[demand],350.1986432421578
781,VPD[stomatal],339.1499885119061
781,VPD[demand],331.87358978781856
782,VPD[stomatal],352.4540530970644
782,VPD[demand],264.68011841451073
783,VPD[stomatal],300.8962035230655
783,VPD[demand],304.9274840900986
784,VPD[stomatal],345.59725080839263
784,VPD[demand],316.4344299408389
785,VPD[stomatal],339.92479542934535
785,VPD[demand],355.55440919116137
786,VPD[stomatal],314.9854618309996
786,VPD[demand],308.740021189802
787,VPD[stomatal],340.02041176988797
787,VPD[demand],338.9215171624475
788,VPD[stomatal],345.8405853836682
788,VPD[demand],328.01785945345614
789,VPD[stomatal],275.4911750409129
789,VPD[demand],346.305386163818
790,VPD[stomatal],301.6685328455524
790,VPD[demand],312.958969290065
791,VPD[stomatal],366.8944328891735
791,VPD[demand],323.70103433901966
792,VPD[stomatal],334.2733774282599
792,VPD[demand],349.4088639610995
793,VPD[stomatal],339.6855760845698
793,VPD[demand],311.56367525513355
794,VPD[stomatal],319.19998231995135
794,VPD[demand],316.33758969948747
795,VPD[stomatal],311.3969119193896
795,VPD[demand],323.878165756463
796,VPD[stomatal],344.2519563133108
796,VPD[demand],349.0853178108855
797,VPD[stomatal],279.63900215508966
797,VPD[demand],323.2298385874812
798,VPD[stomatal],354.03193950116645
798,VPD[demand],298.96871298908826
799,VPD[stomatal],328.5776897148944
799,VPD[demand],311.5741632941009
800,VPD[stomatal],349.0611387672949
800,VPD[demand],321.9480306782307
801,VPD[stomatal],316.55027510639576
801,VPD[demand],346.4064655847077
802,VPD[stomatal],316.6978176680619
802,VPD[demand],338.54715811746235
803,VPD[stomatal],290.1806779560773
803,VPD[demand],346.46833589393566
804,VPD[stomatal],343.83297541325936
804,VPD[demand],394.13239383063376
805,VPD[stomatal],315.32195873792074
805,VPD[demand],370.0856175334661
806,VPD[stomatal],312.5160172322888
806,VPD[demand],341.03577029106725
807,VPD[stomatal],348.8364334408657
807,VPD[demand],337.240970743355
808,VPD[stomatal],326.09151771877595
808,VPD[demand],296.2254320194065
809,VPD[stomatal],322.8736057021469
809,VPD[demand],310.0668718903047
810,VPD[stomatal],331.27701087162575
810,VPD[demand],408.05800177380604
811,VPD[stomatal],263.98254713991486
811,VPD[demand],245.96373724574153
812,VPD[stomatal],286.6922942792013
812,VPD[demand],283.1014342827369
813,VPD[stomatal],303.378546002191
813,VPD[demand],329.2053189604715
814,VPD[stomatal],285.7917684171562
814,VPD[demand],320.27377945149465
815,VPD[stomatal],272.91119062538297
815,VPD[demand],318.9492914636756
816,VPD[stomatal],389.16581135192837
816,VPD[demand],311.318959020664
817,VPD[stomatal],330.22896629330364
817,VPD[demand],302.765267349189
818,VPD[stomatal],289.01856049756105
818,VPD[demand],316.391593865819
819,VPD[stomatal],352.5036644369707
819,VPD[demand],323.41128893776386
820,VPD[stomatal],323.1934951718988
820,VPD[demand],355.5937090739794
821,VPD[stomatal],346.9377150357137
821,VPD[demand],298.4744506466552
822,VPD[stomatal],314.32710614658737
822,VPD[demand],273.64591427146223
823,VPD[stomatal],359.1718225362597
823,VPD[demand],402.09819349357343
824,VPD[stomatal],311.7308850637586
824,VPD[demand],319.46342811398597
825,VPD[stomatal],398.89225571026964
825,VPD[demand],322.4375176492087
826,VPD[stomatal],317.73692569932837
826,VPD[demand],280.84860245396857
827,VPD[stomatal],301.0817887899349
827,VPD[demand],304.1851601234956
828,VPD[stomatal],321.4731229067555
828,VPD[demand],340.800183681026
829,VPD[stomatal],368.06258924317143
829,VPD[demand],305.9269888442222
830,VPD[stomatal],330.2721819134025
830,VPD[demand],284.9553633567937
831,VPD[stomatal],311.35843306491137
831,VPD[demand],340.1337370697012
832,VPD[stomatal],330.4695728795828
832,VPD[demand],288.9616924083437
833,VPD[stomatal],327.70303144010825
833,VPD[demand],305.07325461438137
834,VPD[stomatal],356.2954717609743
834,VPD[demand],338.10099046361705
835,VPD[stomatal],311.38834644409815
835,VPD[demand],336.8426299149767
836,VPD[stomatal],341.1059696191466
836,VPD[demand],381.03219303926255
837,VPD[stomatal],285.47017803952707
837,VPD[demand],304.34916840027074
838,VPD[stomatal],308.8578313971246
838,VPD[demand],344.7958688195686
839,VPD[stomatal],352.14513485129993
839,VPD[demand],389.7048400029406
840,VPD[stomatal],314.38298816168054
840,VPD[demand],333.1929336635313
841,VPD[stomatal],259.44504924379555
841,VPD[demand],254.8732555979343
842,VPD[stomatal],290.3848608963041
842,VPD[demand],359.2259308736182
843,VPD[stomatal],340.3964171671388
843,VPD[demand],315.3748534947561
844,VPD[stomatal],310.781592107328
844,VPD[demand],316.0284684144591
845,VPD[stomatal],339.59871558879826
845,VPD[demand],340.17391168195826
846,VPD[stomatal],304.9175200328232
846,VPD[demand],289.20511869730234
847,VPD[stomatal],329.2451306470477
847,VPD[demand],326.7786291204675
848,VPD[stomatal],357.9346128291928
848,VPD[demand],298.24514201873166
849,VPD[stomatal],263.19926996336613
849,VPD[demand],254.01976126722371
850,VPD[stomatal],328.2126489954351
850,VPD[demand],364.3529725888137
851,VPD[stomatal],289.55035340628876
851,VPD[demand],329.06354869259894
852,VPD[stomatal],320.50681803911505
852,VPD[demand],296.39977581569644
853,VPD[stomatal],332.68266299869384
853,VPD[demand],292.6937359771795
854,VPD[stomatal],307.0058387380777
854,VPD[demand],277.6772612664902
855,VPD[stomatal],321.56611611417827
855,VPD[demand],331.78548198279304
856,VPD[stomatal],320.4233438320963
856,VPD[demand],360.7680169569128
857,VPD[stomatal],309.78884924849007
857,VPD[demand],302.4022274942107
858,VPD[stomatal],285.62182783128674
858,VPD[demand],248.51672514809496
859,VPD[stomatal],286.08396506895053
859,VPD[demand],270.9176396805676
860,VPD[stomatal],354.72358714055986
860,VPD[demand],402.0248029602847
861,VPD[stomatal],281.55326352300335
861,VPD[demand],377.62117372170314
862,VPD[stomatal],324.50663197822035
862,VPD[demand],351.20470132633466
863,VPD[stomatal],305.59467696478947
863,VPD[demand],315.9675895890006
864,VPD[stomatal],340.89017123043595
864,VPD[demand],365.7934495824553
865,VPD[stomatal],361.7872182339758
865,VPD[demand],329.78014960784554
866,VPD[stomatal],326.6748891462076
866,VPD[demand],312.7711509862497
867,VPD[stomatal],304.92058349893955
867,VPD[demand],305.48619580794735
868,VPD[stomatal],301.60425645931326
868,VPD[demand],363.25150084057356
869,VPD[stomatal],331.01372712495225
869,VPD[demand],295.33606023065045
870,VPD[stomatal],287.2855336340577
870,VPD[demand],375.80175153982833
871,VPD[stomatal],348.91974682943857
871,VPD[demand],340.77999091457514
872,VPD[stomatal],306.9363690415498
872,VPD[demand],345.32034272673036
873,VPD[stomatal],338.63542721940564
873,VPD[demand],327.4744373208863
874,VPD[stomatal],293.5171864365617
874,VPD[demand],335.52548568956286
875,VPD[stomatal],330.25511502651864
875,VPD[demand],334.11624862146033
876,VPD[stomatal],322.0725864900023
876,VPD[demand],366.2578132951402
877,VPD[stomatal],290.4945219910122
877,VPD[demand],331.1563840301114
878,VPD[stomatal],320.14368915223844
878,VPD[demand],349.4907142108944
879,VPD[stomatal],283.7378794367828
879,VPD[demand],335.58094708354656
880,VPD[stomatal],279.77703518910937
880,VPD[demand],297.7457324463174
881,VPD[stomatal],349.8486469285996
881,VPD[demand],282.76622218150175
882,VPD[stomatal],314.2709867883649
882,VPD[demand],353.3846940283732
883,VPD[stomatal],339.7105120462527
883,VPD[demand],314.85569140648937
884,VPD[stomatal],317.31828838589195
884,VPD[demand],304.6151018844803
885,VPD[stomatal],278.1854574222901
885,VPD[demand],373.3250119193783
886,VPD[stomatal],339.28468814409155
886,VPD[demand],360.33635707602144
887,VPD[stomatal],324.9702493891878
887,VPD[demand],348.70245582984734
888,VPD[stomatal],290.5289125609231
888,VPD[demand],341.9271181867877
889,VPD[stomatal],328.0313056884711
889,VPD[demand],304.7286506605601
890,VPD[stomatal],311.82397798177044
890,VPD[demand],298.0911996037076
891,VPD[stomatal],317.25868304240146
891,VPD[demand],321.88920911749085
892,VPD[stomatal],334.0511436590488
892,VPD[demand],305.13442490901383
893,VPD[stomatal],284.2555310639332
893,VPD[demand],345.58374908108
894,VPD[stomatal],339.44147631438017
894,VPD[demand],337.82928421465795
895,VPD[stomatal],255.0774981245824
895,VPD[demand],305.1278266587837
896,VPD[stomatal],356.77267069694324
896,VPD[demand],356.35282508196053
897,VPD[stomatal],297.0248561107393
897,VPD[demand],318.8067139999673
898,VPD[stomatal],311.42017204264675
898,VPD[demand],303.2628829214667
899,VPD[stomatal],301.75806173100267
899,VPD[demand],294.8287853699144
900,VPD[stomatal],301.50474685708906
900,VPD[demand],316.1014378497022
901,VPD[stomatal],302.64654866742046
901,VPD[demand],316.1965941137275
902,VPD[stomatal],343.94418846402664
902,VPD[demand],353.3390364676872
903,VPD[stomatal],315.0407521743047
903,VPD[demand],327.7621788409617
904,VPD[stomatal],315.4664268784147
904,VPD[demand],372.96722093867356
905,VPD[stomatal],303.35549695678145
905,VPD[demand],310.0085298043188
906,VPD[stomatal],277.48500631856774
906,VPD[demand],251.663195594488
907,VPD[stomatal],361.851797874326
907,VPD[demand],348.5343095826847
908,VPD[stomatal],299.42980422690664
908,VPD[demand],306.2359905372927
909,VPD[stomatal],333.9165057228057
909,VPD[demand],286.7612123573184
910,VPD[stomatal],314.51780155176357
910,VPD[demand],275.36651780829976
911,VPD[stomatal],361.33861462859085
911,VPD[demand],369.1448908255563
912,VPD[stomatal],291.4679225943259
912,VPD[demand],286.7155631640186
913,VPD[stomatal],306.4426770587873
913,VPD[demand],378.5065381488464
914,VPD[stomatal],311.02041862892065
914,VPD[demand],342.09236723827826
915,VPD[stomatal],275.10623826927997
915,VPD[demand],331.4089466570654
916,VPD[stomatal],327.0607718687342
916,VPD[demand],320.98037175644737
917,VPD[stomatal],269.411459895709
917,VPD[demand],324.45472223404755
918,VPD[stomatal],308.7613920854176
918,VPD[demand],353.1727184730157
919,VPD[stomatal],296.9996965695279
919,VPD[demand],351.15818142893346
920,VPD[stomatal],337.37300915522394
920,VPD[demand],309.5064967409129
921,VPD[stomatal],323.7472433021424
921,VPD[demand],306.3250399709926
922,VPD[stomatal],344.31902148061505
922,VPD[demand],422.3870105841842
923,VPD[stomatal],326.0278515840655
923,VPD[demand],333.93016773110514
924,VPD[stomatal],340.13180230831966
924,VPD[demand],345.6976948412216
925,VPD[stomatal],324.6716012204545
925,VPD[demand],298.69913880413185
926,VPD[stomatal],324.66808336501055
926,VPD[demand],353.05560890570916
927,VPD[stomatal],330.4119108304135
927,VPD[demand],323.94367038558204
928,VPD[stomatal],302.8389715148253
928,VPD[demand],277.46133987503435
929,VPD[stomatal],283.3939310343576
929,VPD[demand],248.5928017208994
930,VPD[stomatal],368.9362879938512
930,VPD[demand],323.0539463735741
931,VPD[stomatal],290.70246596944287
931,VPD[demand],301.80188921522785
932,VPD[stomatal],322.89255631608927
932,VPD[demand],278.2023953214002
933,VPD[stomatal],326.64534379766457
933,VPD[demand],302.48134466415456
934,VPD[stomatal],380.88403191572684
934,VPD[demand],304.5992816847238
935,VPD[stomatal],317.2085273935502
935,VPD[demand],312.01841505459754
936,VPD[stomatal],324.8579577483591
936,VPD[demand],349.79951287566064
937,VPD[stomatal],328.75131976578547
937,VPD[demand],276.89798416607516
938,VPD[stomatal],311.592457782753
938,VPD[demand],364.34636118181317
939,VPD[stomatal],330.768160956618
939,VPD[demand],338.2942234504577
940,VPD[stomatal],337.2645955105707
940,VPD[demand],354.41251430953787
941,VPD[stomatal],319.930535855755
941,VPD[demand],293.84805246040384
942,VPD[stomatal],328.11483662610766
942,VPD[demand],316.880863652829
943,VPD[stomatal],299.58068420663585
943,VPD[demand],348.20660016511766
944,VPD[stomatal],290.3422307227039
944,VPD[demand],264.1335938499948
945,VPD[stomatal],324.2871613112212
945,VPD[demand],340.39276366562194
946,VPD[stomatal],318.3744783766401
946,VPD[demand],319.3680434859593
947,VPD[stomatal],282.7752036968919
947,VPD[demand],343.3910853595453
948,VPD[stomatal],272.37404879253205
948,VPD[demand],281.18623046173974
949,VPD[stomatal],298.8784484321489
949,VPD[demand],295.3042429059604
950,VPD[stomatal],381.46726708185946
950,VPD[demand],350.7217473281766
951,VPD[stomatal],299.0478415314662
951,VPD[demand],361.8875804470952
952,VPD[stomatal],333.8259668369837
952,VPD[demand],334.51052305201364
953,VPD[stomatal],305.0813359153767
953,VPD[demand],254.71892663233785
954,VPD[stomatal],322.07001103136986
954,VPD[demand],327.31719874115805
955,VPD[stomatal],327.7705295914986
955,VPD[demand],330.8815008291165
956,VPD[stomatal],318.9709401061787
956,VPD[demand],359.8389337193271
957,VPD[stomatal],349.4359280215965
957,VPD[demand],382.05495282882043
958,VPD[stomatal],326.8723874097975
958,VPD[demand],321.4192247381859
959,VPD[stomatal],294.5363995752719
959,VPD[demand],306.98580128843844
960,VPD[stomatal],334.7261783478514
960,VPD[demand],313.26511461293427
961,VPD[stomatal],232.70234348580448
961,VPD[demand],225.3090218581603
962,VPD[stomatal],330.5092696045079
962,VPD[demand],311.39035372521477
963,VPD[stomatal],319.7506803854159
963,VPD[demand],328.3343385766134
964,VPD[stomatal],287.6709206580162
964,VPD[demand],310.2053276545648
965,VPD[stomatal],273.3740514530491
965,VPD[demand],314.98549434044355
966,VPD[stomatal],324.78084786500347
966,VPD[demand],320.10935830375547
967,VPD[stomatal],365.4923064259401
967,VPD[demand],280.55658452773
968,VPD[stomatal],352.62085969732914
968,VPD[demand],390.12042083021464
969,VPD[stomatal],296.9958334691646
969,VPD[demand],338.7314653362566
970,VPD[stomatal],281.4939474823807
970,VPD[demand],281.36115421502944
971,VPD[stomatal],329.9596475951078
971,VPD[demand],305.3366144265669
972,VPD[stomatal],290.2820023970319
972,VPD[demand],295.8637721841821
973,VPD[stomatal],298.47608905060923
973,VPD[demand],312.6175690675517
974,VPD[stomatal],289.37403760840544
974,VPD[demand],319.08449464300924
975,VPD[stomatal],367.9638584051119
975,VPD[demand],284.56106446645754
976,VPD[stomatal],367.86197647836184
976,VPD[demand],334.397876940653
977,VPD[stomatal],298.7268704555884
977,VPD[demand],370.3061398003757
978,VPD[stomatal],343.88768086204874
978,VPD[demand],361.12996629856235
979,VPD[stomatal],324.82138471741746
979,VPD[demand],319.4561738521148
980,VPD[stomatal],355.9184896944551
980,VPD[demand],320.4857351210533
981,VPD[stomatal],307.6234596783674
981,VPD[demand],373.88540749588077
982,VPD[stomatal],299.79097760421394
982,VPD[demand],336.2255974851451
983,VPD[stomatal],301.79126872165585
983,VPD[demand],317.44059385364545
984,VPD[stomatal],325.2394754585364
984,VPD[demand],306.33860902074684
985,VPD[stomatal],309.87622200056535
985,VPD[demand],304.38073592297746
986,VPD[stomatal],319.58810536046184
986,VPD[demand],341.46063765914863
987,VPD[stomatal],339.63593652097137
987,VPD[demand],360.96409490030203
988,VPD[stomatal],282.1643900983997
988,VPD[demand],328.78374555540694
989,VPD[stomatal],366.96452899664365
989,VPD[demand],333.3462393932612
990,VPD[stomatal],362.53174472679837
990,VPD[demand],353.2896968754155
991,VPD[stomatal],329.6639432968634
991,VPD[demand],334.8977485665718
992,VPD[stomatal],311.6193772084724
992,VPD[demand],281.84114306522594
993,VPD[stomatal],302.75225894742044
993,VPD[demand],367.99401172244615
994,VPD[stomatal],260.1149864893821
994,VPD[demand],338.15071917259445
995,VPD[stomatal],344.85229964274345
995,VPD[demand],364.852261450535
996,VPD[stomatal],288.6223993846206
996,VPD[demand],338.16221057954783
997,VPD[stomatal],368.9728351589547
997,VPD[demand],319.55020564883415
998,VPD[stomatal],319.1590458128382
998,VPD[demand],328.45681509436304
999,VPD[stomatal],304.83085394607957
999,VPD[demand],316.0230708004693
1000,VPD[stomatal],304.70379333214726
1000,VPD[demand],306.08734657469165
